City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Bjornevatn,NO,2022-07-25 01:53:33,69.6672,29.9847,48.54,87,75,5.75
96,Nevel,RU,2022-07-25 01:53:34,56.0209,29.9284,54.1,99,30,5.14
97,Pevek,RU,2022-07-25 01:53:34,69.7008,170.3133,36.36,88,93,2.3
98,Ixtapa,MX,2022-07-25 01:53:34,20.7,-105.2,79.23,92,90,1.52
99,Kortkeros,RU,2022-07-25 01:53:35,61.8106,51.5806,59.18,94,84,4.85
100,Dodge City,US,2022-07-25 01:49:21,37.7528,-100.0171,91.65,55,0,20.71
101,Dikson,RU,2022-07-25 01:53:35,73.5069,80.5464,48.58,99,100,6.24
102,Comodoro Rivadavia,AR,2022-07-25 01:49:25,-45.8667,-67.5,28.26,80,0,4.61
103,Thunder Bay,CA,2022-07-25 01:53:25,48.4001,-89.3168,58.98,77,40,10.36
104,Butaritari,KI,2022-07-25 01:53:36,3.0707,172.7902,82.49,69,15,20.42
105,Cockburn Town,TC,2022-07-25 01:53:36,21.4612,-71.1419,81.72,80,78,22.91
106,Khuzdar,PK,2022-07-25 01:53:36,27.7384,66.6434,72.84,88,100,7.31
107,Rio Verde De Mato Grosso,BR,2022-07-25 01:53:37,-18.9181,-54.8442,74.71,33,0,4.41
108,Meulaboh,ID,2022-07-25 01:53:37,4.1363,96.1285,78.69,85,97,3.51
109,Atar,MR,2022-07-25 01:53:37,20.5169,-13.0499,91.02,40,5,7.87
110,Faya,SA,2022-07-25 01:53:38,18.3851,42.4509,63.12,71,100,7.18
111,Tasiilaq,GL,2022-07-25 01:51:32,65.6145,-37.6368,38.41,87,93,3.94
112,Aromashevo,RU,2022-07-25 01:53:38,56.8602,68.6375,62.58,76,14,7.29
113,Chemnitz,DE,2022-07-25 01:49:56,50.6667,12.75,67.01,63,30,6.35
114,Srednekolymsk,RU,2022-07-25 01:53:39,67.45,153.6833,72.64,29,100,10.74
115,Okha,RU,2022-07-25 01:53:39,53.5739,142.9478,67.15,77,34,13.56
116,Hami,CN,2022-07-25 01:53:39,42.8,93.45,87.28,22,100,25.05
117,Chimore,BO,2022-07-25 01:53:39,-16.9833,-65.1333,74.21,71,37,2.8
118,Young,UY,2022-07-25 01:53:40,-32.6833,-57.6333,65.68,94,21,5.01
119,Pafos,CY,2022-07-25 01:53:40,34.7667,32.4167,73.18,33,0,4.61
120,Port Hardy,CA,2022-07-25 01:53:40,50.6996,-127.4199,71.78,64,40,13.8
121,Qaanaaq,GL,2022-07-25 01:53:41,77.484,-69.3632,40.05,93,100,1.21
122,Tortoli,IT,2022-07-25 01:53:41,39.9256,9.6572,78.62,94,0,6.91
123,Nikolskoye,RU,2022-07-25 01:53:41,59.7035,30.7861,62.49,98,44,3.0
124,Beloha,MG,2022-07-25 01:53:42,-25.1667,45.05,60.75,86,0,2.91
125,Bathsheba,BB,2022-07-25 01:53:42,13.2167,-59.5167,81.21,92,40,10.36
126,Nome,US,2022-07-25 01:53:42,64.5011,-165.4064,57.16,67,100,4.63
127,Buenos Aires,AR,2022-07-25 01:53:43,-34.6132,-58.3772,56.95,97,100,17.27
128,Qiongshan,CN,2022-07-25 01:53:43,20.0058,110.3542,87.78,70,20,2.24
129,Castro,BR,2022-07-25 01:52:10,-24.7911,-50.0119,58.21,72,100,3.22
130,Madang,PG,2022-07-25 01:53:43,-5.2246,145.7966,84.9,71,46,5.41
131,Saint-Pierre,RE,2022-07-25 01:53:44,-21.3393,55.4781,64.9,72,0,6.91
132,Ndjole,GA,2022-07-25 01:54:44,-0.1783,10.7649,72.16,82,95,3.04
133,Longyearbyen,SJ,2022-07-25 01:54:44,78.2186,15.6401,46.24,93,75,8.05
134,Soyo,AO,2022-07-25 01:54:45,-6.1349,12.3689,69.31,94,50,4.68
135,Makakilo City,US,2022-07-25 01:54:45,21.3469,-158.0858,82.15,58,40,10.36
136,George,ZA,2022-07-25 01:54:45,-33.963,22.4617,50.83,69,0,4.68
137,Cabedelo,BR,2022-07-25 01:54:28,-6.9811,-34.8339,72.27,80,34,14.14
138,Lebu,CL,2022-07-25 01:52:15,-37.6167,-73.65,53.71,91,100,15.41
139,Faanui,PF,2022-07-25 01:54:46,-16.4833,-151.75,78.49,77,19,12.48
140,Ilulissat,GL,2022-07-25 01:51:21,69.2167,-51.1,37.54,97,92,1.77
141,Hoi An,VN,2022-07-25 01:54:46,15.8794,108.335,87.76,64,46,3.98
142,Upata,VE,2022-07-25 01:54:47,8.0086,-62.3989,74.19,97,100,3.76
143,Alta Floresta,BR,2022-07-25 01:54:47,-9.8756,-56.0861,72.77,42,0,2.93
144,Yeppoon,AU,2022-07-25 01:54:47,-23.1333,150.7333,69.58,73,41,8.16
145,Ostrovnoy,RU,2022-07-25 01:54:48,68.0531,39.5131,49.66,92,100,11.41
146,Kindu,CD,2022-07-25 01:54:48,-2.95,25.95,71.91,87,90,0.72
147,Eureka,US,2022-07-25 01:54:48,40.8021,-124.1637,63.19,80,64,3.0
148,Avarua,CK,2022-07-25 01:53:24,-21.2078,-159.775,69.85,73,75,4.61
149,Hasaki,JP,2022-07-25 01:54:49,35.7333,140.8333,95.29,81,77,15.75
150,Da Lat,VN,2022-07-25 01:53:16,11.9465,108.4419,73.65,61,10,1.3
151,Oranjemund,NA,2022-07-25 01:54:42,-28.55,16.4333,61.88,31,0,12.03
152,Banda Aceh,ID,2022-07-25 01:54:49,5.5577,95.3222,80.92,78,100,9.57
153,Robertsport,LR,2022-07-25 01:54:50,6.7533,-11.3686,74.97,84,100,11.03
154,Los Llanos De Aridane,ES,2022-07-25 01:54:50,28.6585,-17.9182,71.35,73,0,6.91
155,Provideniya,RU,2022-07-25 01:54:50,64.3833,-173.3,48.36,76,75,4.47
156,Tigzirt,DZ,2022-07-25 01:54:51,36.8886,4.1198,80.47,46,0,3.44
157,Dolores,AR,2022-07-25 01:52:59,-36.3132,-57.6792,51.89,90,100,9.48
158,Cascais,PT,2022-07-25 01:54:51,38.6979,-9.4215,67.86,73,0,17.0
159,Palmer,US,2022-07-25 01:54:51,42.1584,-72.3287,84.24,71,50,6.71
160,Dingle,PH,2022-07-25 01:54:52,10.9995,122.6711,85.24,74,92,0.38
161,Sao Felix Do Xingu,BR,2022-07-25 01:50:51,-6.6447,-51.995,73.6,53,14,0.63
162,Iqaluit,CA,2022-07-25 01:50:36,63.7506,-68.5145,44.33,93,40,3.44
163,Lagoa,PT,2022-07-25 01:54:39,39.05,-27.9833,72.82,91,0,9.46
164,Fengzhen,CN,2022-07-25 01:54:52,40.4394,113.1536,75.79,45,100,5.91
165,Whitianga,NZ,2022-07-25 01:54:53,-36.8333,175.7,57.29,94,100,24.87
166,Tezu,IN,2022-07-25 01:54:53,27.9167,96.1667,81.43,79,47,2.71
167,Leningradskiy,RU,2022-07-25 01:54:28,69.3833,178.4167,35.71,92,100,4.43
168,Markala,ML,2022-07-25 01:54:53,13.7021,-6.0659,76.77,79,100,10.0
169,Galesong,ID,2022-07-25 01:54:54,-5.3166,119.3661,82.42,62,77,3.89
170,Zaysan,KZ,2022-07-25 01:54:54,47.4667,84.8667,73.13,35,2,12.17
171,Saint-Philippe,RE,2022-07-25 01:54:54,-21.3585,55.7679,63.99,76,35,5.97
172,Hervey Bay,AU,2022-07-25 01:54:55,-25.2986,152.8535,68.09,64,1,9.04
173,Ranong,TH,2022-07-25 01:54:55,9.9658,98.6348,78.73,79,83,2.86
174,Papara,BR,2022-07-25 01:54:55,-3.9839,-38.7273,79.2,86,87,4.85
175,Isoka,ZM,2022-07-25 01:54:56,-10.1606,32.6335,53.42,85,18,1.3
176,Cabo San Lucas,MX,2022-07-25 01:53:09,22.8909,-109.9124,86.61,75,15,5.01
177,Waingapu,ID,2022-07-25 01:55:56,-9.6567,120.2641,80.56,52,48,13.18
178,Hambantota,LK,2022-07-25 01:55:56,6.1241,81.1185,75.54,100,75,1.14
179,Imeni Poliny Osipenko,RU,2022-07-25 01:55:57,52.4201,136.4853,78.08,64,4,4.97
180,Shebalino,RU,2022-07-25 01:55:57,51.2917,85.6772,51.37,94,100,1.3
181,Caravelas,BR,2022-07-25 01:55:57,-17.7125,-39.2481,69.93,83,100,5.37
182,Uaua,BR,2022-07-25 01:55:58,-9.8414,-39.4817,66.76,75,97,14.52
183,Saint George,US,2022-07-25 01:55:58,37.1041,-113.5841,97.39,24,0,10.36
184,Shingu,JP,2022-07-25 01:55:58,33.7333,135.9833,84.4,64,66,5.59
185,Dembi Dolo,ET,2022-07-25 01:55:59,8.5333,34.8,56.32,90,98,3.74
186,Lavrentiya,RU,2022-07-25 01:55:59,65.5833,-171.0,42.55,89,100,9.62
187,Hermanus,ZA,2022-07-25 01:55:59,-34.4187,19.2345,49.03,82,0,11.3
188,Cairns,AU,2022-07-25 01:55:59,-16.9167,145.7667,81.1,62,40,12.66
189,Tanout,NE,2022-07-25 01:56:00,14.9709,8.8879,87.51,44,95,12.12
190,Grafton,US,2022-07-25 01:56:00,42.207,-71.6856,84.67,67,85,4.0
191,Tilichiki,RU,2022-07-25 01:55:18,60.4667,166.1,59.09,59,47,10.56
192,Gat,IL,2022-07-25 01:56:01,31.61,34.7642,76.41,100,0,3.44
193,Fomboni,KM,2022-07-25 01:56:01,-12.28,43.7425,75.96,71,0,16.17
194,Bisira,PA,2022-07-25 01:56:01,8.5196,-81.7115,59.9,91,100,3.47
195,Komsomolskiy,UZ,2022-07-25 01:54:02,40.4272,71.7189,86.72,19,0,9.22
196,Lavumisa,SZ,2022-07-25 01:56:02,-27.31,31.892,49.73,76,0,3.06
197,Ancud,CL,2022-07-25 01:56:02,-41.8697,-73.8203,47.23,94,96,7.78
198,Ikom,NG,2022-07-25 01:56:02,5.9667,8.7063,72.39,99,100,1.61
199,Barra Patuca,HN,2022-07-25 01:56:03,15.8,-84.2833,78.93,82,91,6.55
200,Luderitz,NA,2022-07-25 01:56:03,-26.6481,15.1594,67.14,43,0,8.25
201,Corn Island,NI,2022-07-25 01:56:03,12.1694,-83.0418,81.34,79,25,14.83
202,Popondetta,PG,2022-07-25 01:56:04,-8.7537,148.2534,90.97,49,37,6.58
203,Ugoofaaru,MV,2022-07-25 01:56:04,5.6667,73.0,81.68,75,85,11.07
204,Nanortalik,GL,2022-07-25 01:56:04,60.1432,-45.2371,46.22,87,100,3.6
205,Mar Del Plata,AR,2022-07-25 01:53:29,-38.0023,-57.5575,51.1,98,100,9.22
206,Ende,ID,2022-07-25 01:56:05,-8.8432,121.6623,78.94,66,57,5.59
207,Petropavlovsk-Kamchatskiy,RU,2022-07-25 01:56:05,53.0452,158.6483,54.19,100,100,6.71
208,Katherine,AU,2022-07-25 01:56:05,-14.4667,132.2667,84.52,32,8,8.05
209,Rothesay,GB,2022-07-25 01:56:06,55.8365,-5.0551,60.85,95,90,5.73
210,Hirara,JP,2022-07-25 01:56:06,24.8,125.2833,89.87,66,40,6.91
211,Victor Harbor,AU,2022-07-25 01:56:06,-35.5667,138.6167,60.01,70,84,18.32
212,Moreira Sales,BR,2022-07-25 01:56:07,-24.0622,-53.0069,66.06,55,100,6.11
213,Pastavy,BY,2022-07-25 01:56:07,55.1168,26.8326,53.35,98,25,7.74
214,Manaus,BR,2022-07-25 01:52:05,-3.1019,-60.025,84.69,65,0,4.61
215,Emilio Carranza,MX,2022-07-25 01:56:07,19.9711,-96.6114,79.86,79,30,10.96
216,Portland,US,2022-07-25 01:52:50,45.5234,-122.6762,93.18,43,20,12.66
217,Narasannapeta,IN,2022-07-25 01:56:08,18.4167,84.05,81.88,76,100,4.59
218,Roebourne,AU,2022-07-25 01:56:08,-20.7833,117.1333,70.39,32,0,23.67
219,Coahuayana,MX,2022-07-25 01:56:08,18.7333,-103.6833,79.32,86,93,3.31
220,Nosy Varika,MG,2022-07-25 01:56:09,-20.5833,48.5333,62.46,92,18,3.8
221,Novyy Yarychiv,UA,2022-07-25 01:56:09,49.9044,24.3052,54.3,92,13,4.36
222,Dalbandin,PK,2022-07-25 01:53:28,28.8947,64.4101,84.69,57,100,14.7
223,Saldanha,ZA,2022-07-25 01:56:10,-33.0117,17.9442,50.9,61,0,9.75
224,Namatanai,PG,2022-07-25 01:56:10,-3.6667,152.4333,83.01,76,25,9.51
225,Hobyo,SO,2022-07-25 01:56:10,5.3505,48.5268,74.57,83,24,21.27
226,Daru,PG,2022-07-25 01:57:10,-9.0763,143.2092,78.31,87,88,15.23
227,Puerto Ayora,EC,2022-07-25 01:57:11,-0.7393,-90.3518,70.56,91,100,5.99
228,Sorland,NO,2022-07-25 01:57:11,67.667,12.6934,53.46,80,100,18.66
229,Arhus,DK,2022-07-25 01:57:11,56.1567,10.2108,66.42,87,100,7.72
230,Upernavik,GL,2022-07-25 01:54:20,72.7868,-56.1549,38.03,98,95,9.26
231,Qaqortoq,GL,2022-07-25 01:57:12,60.7167,-46.0333,47.97,80,100,5.14
232,Coquimbo,CL,2022-07-25 01:57:12,-29.9533,-71.3436,53.33,82,100,2.3
233,Lasa,IT,2022-07-25 01:55:25,46.6166,10.7002,66.69,93,1,2.04
234,Bontang,ID,2022-07-25 01:57:13,0.1333,117.5,82.02,76,99,7.43
235,Cabra,ES,2022-07-25 01:57:13,37.4725,-4.4421,87.66,20,34,3.33
236,Termiz,UZ,2022-07-25 01:57:14,37.2242,67.2783,78.89,36,0,2.3
237,Mbanza-Ngungu,CD,2022-07-25 01:57:14,-5.25,14.8667,65.98,85,80,8.16
238,Saint-Augustin,CA,2022-07-25 01:57:14,51.226,-58.6502,67.19,68,21,6.06
239,Aswan,EG,2022-07-25 01:57:14,24.0934,32.907,83.5,28,0,6.91
240,Chokurdakh,RU,2022-07-25 01:57:15,70.6333,147.9167,70.75,32,35,11.7
241,Bonthe,SL,2022-07-25 01:57:15,7.5264,-12.505,74.82,88,100,9.06
242,Mahebourg,MU,2022-07-25 01:57:17,-20.4081,57.7,64.69,88,75,3.44
243,Ust-Tsilma,RU,2022-07-25 01:57:17,65.441,52.1498,51.78,72,99,6.53
244,Padang,ID,2022-07-25 01:57:17,-0.9492,100.3543,75.25,94,100,2.08
245,Bonnyville,CA,2022-07-25 01:57:17,54.2668,-110.735,69.12,64,100,7.16
246,Sambava,MG,2022-07-25 01:57:18,-14.2667,50.1667,65.8,86,19,8.81
247,Tautira,PF,2022-07-25 01:57:18,-17.7333,-149.15,78.08,80,11,15.59
248,Isangel,VU,2022-07-25 01:52:48,-19.55,169.2667,84.31,79,75,4.61
249,Bosaso,SO,2022-07-25 01:57:18,11.2842,49.1816,87.44,43,100,26.53
250,Novosokolniki,RU,2022-07-25 01:57:19,56.3463,30.1578,53.74,99,16,5.46
251,Samos,GR,2022-07-25 01:57:19,37.7572,26.9769,79.97,53,0,5.99
252,Kloulklubed,PW,2022-07-25 01:57:19,7.0419,134.2556,83.26,73,69,7.18
253,General Roca,AR,2022-07-25 01:57:20,-39.0333,-67.5833,45.63,83,100,12.1
254,Tessalit,ML,2022-07-25 01:57:20,20.1986,1.0114,89.44,29,10,4.76
255,Mahendranagar,NP,2022-07-25 01:57:21,28.9167,80.3333,83.05,73,92,1.92
256,Muli,MV,2022-07-25 01:57:21,2.9167,73.5667,81.95,76,100,11.68
257,Kippen,GB,2022-07-25 01:57:21,56.1268,-4.1709,60.66,96,89,3.38
258,Talnakh,RU,2022-07-25 01:57:22,69.4865,88.3972,58.21,66,100,32.7
259,Posse,BR,2022-07-25 01:57:22,-14.0931,-46.3694,69.33,49,95,9.44
260,Lorengau,PG,2022-07-25 01:53:32,-2.0226,147.2712,85.75,67,63,9.8
261,Puerto Escondido,MX,2022-07-25 01:53:23,15.85,-97.0667,77.22,86,100,5.23
262,Alofi,NU,2022-07-25 01:57:22,-19.0595,-169.9187,75.09,60,74,17.27
263,Kanelovskaya,RU,2022-07-25 01:57:23,46.5908,39.19,67.03,71,17,4.34
264,Mbandaka,CD,2022-07-25 01:57:23,0.0487,18.2603,70.18,94,100,2.86
265,Holice,CZ,2022-07-25 01:57:23,50.066,15.9859,66.43,93,0,4.61
266,Souillac,MU,2022-07-25 01:52:49,-20.5167,57.5167,64.78,88,75,3.44
267,Richards Bay,ZA,2022-07-25 01:57:24,-28.783,32.0377,61.12,52,19,16.78
268,Qasigiannguit,GL,2022-07-25 01:56:10,68.8193,-51.1922,36.77,98,99,1.45
269,Fortuna,US,2022-07-25 01:58:24,40.5982,-124.1573,62.92,77,31,1.01
270,Ust-Ilimsk,RU,2022-07-25 01:58:25,58.0006,102.6619,72.43,53,91,3.04
271,Castelbuono,IT,2022-07-25 01:58:25,37.932,14.0886,82.08,62,0,0.81
272,Olafsvik,IS,2022-07-25 01:58:25,64.8945,-23.7142,51.21,83,87,7.45
273,Billerbeck,DE,2022-07-25 01:58:26,51.9667,7.3,70.74,60,77,6.96
274,Morondava,MG,2022-07-25 01:58:26,-20.2833,44.2833,65.64,86,0,8.3
275,Corinto,GR,2022-07-25 01:58:26,37.9407,22.9573,81.81,37,0,3.09
276,Tumpat,MY,2022-07-25 01:58:26,6.1978,102.171,82.38,83,20,3.44
277,Port Macquarie,AU,2022-07-25 01:58:27,-31.4333,152.9167,65.89,58,36,2.3
278,Codrington,AU,2022-07-25 01:58:27,-38.2667,141.9667,54.36,91,100,17.76
279,Derzhavinsk,KZ,2022-07-25 01:58:27,51.1,66.3167,73.58,37,6,8.5
280,Deputatskiy,RU,2022-07-25 01:56:10,69.3,139.9,66.67,48,99,6.93
281,Waverley,ZA,2022-07-25 01:58:28,-25.7023,28.2591,48.0,57,0,6.91
282,Esperance,AU,2022-07-25 01:55:04,-33.8667,121.9,55.83,57,0,16.4
283,Narsingi,IN,2022-07-25 01:58:28,18.0333,78.4333,72.7,91,98,9.82
284,La Tuque,CA,2022-07-25 01:58:28,47.4334,-72.7824,66.45,100,60,0.0
285,Almaty,KZ,2022-07-25 01:58:29,43.25,76.95,75.11,36,40,2.24
286,Ruteng,ID,2022-07-25 01:58:29,-8.6136,120.4721,68.94,56,35,2.42
287,Tangara,BR,2022-07-25 01:58:29,-6.1994,-35.8017,70.03,73,29,10.18
288,Wilmington,US,2022-07-25 01:55:24,34.2257,-77.9447,80.01,83,36,1.99
289,Poum,NC,2022-07-25 01:58:30,-20.2333,164.0167,75.07,64,0,13.44
290,Arraial Do Cabo,BR,2022-07-25 01:54:43,-22.9661,-42.0278,70.84,88,29,20.31
291,Dengzhou,CN,2022-07-25 01:58:30,37.8086,120.7508,84.0,60,0,8.16
292,Arlit,NE,2022-07-25 01:58:31,18.7369,7.3853,94.73,21,5,2.8
293,Acari,PE,2022-07-25 01:58:31,-15.4311,-74.6158,63.77,75,43,2.75
294,Yerofey Pavlovich,RU,2022-07-25 01:58:31,53.9667,121.9667,79.2,50,6,3.53
