City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Bud,39.447,-86.1758,82.89,54,21,6.38,US,2022-07-30 21:00:26
53,Thompson,55.7435,-97.8558,68.16,45,75,5.75,CA,2022-07-30 20:56:22
54,Longyearbyen,78.2186,15.6401,51.64,76,75,8.05,SJ,2022-07-30 21:00:26
55,Bredasdorp,-34.5322,20.0403,48.51,87,91,6.13,ZA,2022-07-30 20:57:40
56,Muros,42.7762,-9.0603,76.15,64,0,14.32,ES,2022-07-30 21:00:27
57,Crotone,39.0851,17.1178,82.18,59,0,9.37,IT,2022-07-30 21:00:27
58,Saint-Philippe,-21.3585,55.7679,66.22,82,51,14.2,RE,2022-07-30 21:00:27
59,Sembe,1.6481,14.5806,73.89,76,82,4.47,CG,2022-07-30 21:00:28
60,Sitka,57.0531,-135.33,61.09,96,100,2.04,US,2022-07-30 20:55:36
61,East London,-33.0153,27.9116,58.39,66,100,15.5,ZA,2022-07-30 21:00:29
62,Qasigiannguit,68.8193,-51.1922,44.49,93,100,5.46,GL,2022-07-30 21:00:29
63,Kodiak,57.79,-152.4072,54.91,96,100,7.27,US,2022-07-30 21:00:30
64,Nuevo Laredo,27.4763,-99.5164,103.82,17,46,17.07,MX,2022-07-30 20:58:35
65,Lamu,-2.2717,40.902,73.62,86,22,13.53,KE,2022-07-30 21:00:30
66,Bambous Virieux,-20.3428,57.7575,70.21,69,47,20.38,MU,2022-07-30 21:00:31
67,Cloquet,46.7216,-92.4594,85.39,53,0,1.01,US,2022-07-30 21:00:31
68,Cabo San Lucas,22.8909,-109.9124,95.61,56,67,6.35,MX,2022-07-30 20:57:20
69,Yanji,42.9075,129.5078,72.25,98,100,1.25,CN,2022-07-30 21:00:32
70,Sumbe,-11.2061,13.8437,67.91,91,0,7.23,AO,2022-07-30 21:00:32
71,Carnarvon,-24.8667,113.6333,59.97,58,80,13.18,AU,2022-07-30 20:57:36
72,Mahebourg,-20.4081,57.7,70.25,73,40,18.41,MU,2022-07-30 20:57:16
73,Altona,53.55,9.9333,69.15,80,20,8.05,DE,2022-07-30 21:00:33
74,Narsaq,60.9167,-46.05,61.02,81,11,8.16,GL,2022-07-30 21:00:33
75,Sao Jose Do Rio Preto,-20.8197,-49.3794,72.59,32,1,6.26,BR,2022-07-30 21:00:33
76,Shu,43.5983,73.7614,69.57,58,48,1.28,KZ,2022-07-30 21:00:34
77,Codrington,-38.2667,141.9667,52.72,53,100,21.79,AU,2022-07-30 20:57:39
78,Pervomayskoye,43.919,46.7102,72.57,73,77,7.74,RU,2022-07-30 21:00:34
79,Chuy,-33.6971,-53.4616,51.49,76,0,2.91,UY,2022-07-30 20:56:34
80,Nara,34.6851,135.8049,80.96,65,76,2.39,JP,2022-07-30 21:00:35
81,Marzuq,14.4,46.4667,81.03,56,37,8.75,YE,2022-07-30 21:00:35
82,Grande Prairie,55.1667,-118.8027,69.98,60,75,4.61,CA,2022-07-30 20:59:02
83,Yarmouth,41.7057,-70.2286,89.96,51,7,10.0,US,2022-07-30 21:00:36
84,Tasiilaq,65.6145,-37.6368,48.36,58,23,3.8,GL,2022-07-30 21:00:36
85,Aswan,24.0934,32.907,91.33,17,2,10.04,EG,2022-07-30 21:00:37
86,Vaitape,-16.5167,-151.75,78.96,70,2,23.44,PF,2022-07-30 21:00:37
87,Kaitangata,-46.2817,169.8464,38.52,89,91,10.87,NZ,2022-07-30 21:00:38
88,Karratha,-20.7377,116.8463,69.76,56,38,3.71,AU,2022-07-30 20:57:42
89,Boa Vista,2.8197,-60.6733,78.78,83,40,3.44,BR,2022-07-30 21:00:35
90,Mizdah,31.4451,12.9801,79.66,38,0,11.77,LY,2022-07-30 21:00:39
91,Hasaki,35.7333,140.8333,77.4,85,91,5.64,JP,2022-07-30 21:00:39
92,Sillod,20.3,75.65,74.89,86,100,5.77,IN,2022-07-30 21:00:40
93,Machinga,-15.1685,35.3,61.43,55,8,3.47,MW,2022-07-30 21:00:40
94,Castro,-24.7911,-50.0119,53.55,57,3,2.33,BR,2022-07-30 20:56:40
95,Usinsk,65.9939,57.5281,53.82,61,24,12.93,RU,2022-07-30 21:01:41
96,Esperance,-33.8667,121.9,47.43,79,65,18.07,AU,2022-07-30 21:01:41
97,Hilo,19.7297,-155.09,90.28,88,73,7.0,US,2022-07-30 21:01:38
98,Atuona,-9.8,-139.0333,76.89,77,10,16.31,PF,2022-07-30 21:01:41
99,Vuktyl,63.8567,57.3094,64.04,93,87,4.59,RU,2022-07-30 21:01:42
100,Klaksvik,62.2266,-6.589,49.12,86,87,5.7,FO,2022-07-30 20:57:10
101,Severo-Kurilsk,50.6789,156.125,53.2,92,91,4.07,RU,2022-07-30 21:01:42
102,Maragogi,-9.0122,-35.2225,76.44,86,100,9.37,BR,2022-07-30 21:01:42
103,Samarinda,-0.5,117.15,73.53,100,100,2.1,ID,2022-07-30 21:01:43
104,Caravelas,-17.7125,-39.2481,73.08,88,0,4.09,BR,2022-07-30 21:01:43
105,Yar,58.249,52.1026,64.35,68,87,1.54,RU,2022-07-30 21:01:43
106,Sur,22.5667,59.5289,85.06,67,55,10.22,OM,2022-07-30 21:01:44
107,Port Blair,11.6667,92.75,81.57,83,100,8.93,IN,2022-07-30 21:01:44
108,Hami,42.8,93.45,86.9,19,100,13.8,CN,2022-07-30 21:01:44
109,Hammerfest,70.6634,23.6821,54.05,71,75,12.66,NO,2022-07-30 21:01:45
110,Vanimo,-2.6741,141.3028,75.88,91,28,5.28,PG,2022-07-30 20:57:41
111,Kirakira,-10.4544,161.9205,80.24,79,16,7.05,SB,2022-07-30 21:01:16
112,Hithadhoo,-0.6,73.0833,80.85,76,100,17.54,MV,2022-07-30 21:01:45
113,Muisne,0.6,-80.0333,75.96,83,94,11.39,EC,2022-07-30 21:01:46
114,Coihaique,-45.5752,-72.0662,37.22,90,100,6.22,CL,2022-07-30 21:01:46
115,Mumford,5.2618,-0.759,74.32,85,96,12.73,GH,2022-07-30 21:01:47
116,Qaanaaq,77.484,-69.3632,44.19,67,74,5.64,GL,2022-07-30 21:01:47
117,Gao,16.6362,1.637,89.02,38,12,12.3,ML,2022-07-30 21:01:47
118,Bajil,15.0584,43.2851,89.15,57,75,7.36,YE,2022-07-30 21:01:48
119,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,83.14,63,80,2.15,BR,2022-07-30 21:01:48
120,Dunedin,-45.8742,170.5036,42.8,73,100,8.01,NZ,2022-07-30 21:00:32
121,Porto Novo,6.4965,2.6036,75.25,81,62,8.41,BJ,2022-07-30 21:01:48
122,Butaritari,3.0707,172.7902,81.1,71,98,16.24,KI,2022-07-30 21:01:49
123,Fortuna,40.5982,-124.1573,72.93,72,20,12.66,US,2022-07-30 21:01:49
124,Grand Gaube,-20.0064,57.6608,70.38,68,43,11.01,MU,2022-07-30 21:01:49
125,College,64.8569,-147.8028,73.99,43,100,1.83,US,2022-07-30 21:01:50
126,Half Moon Bay,37.4636,-122.4286,75.81,76,100,17.27,US,2022-07-30 21:01:50
127,Kieta,-6.2167,155.6333,79.02,81,52,6.91,PG,2022-07-30 20:59:59
128,Mansehra,34.3333,73.2,71.31,89,94,2.19,PK,2022-07-30 21:01:51
129,Touros,-5.1989,-35.4608,74.73,90,100,9.91,BR,2022-07-30 21:01:51
130,Mugur-Aksy,50.35,90.5,53.26,65,100,3.04,RU,2022-07-30 21:01:51
131,Nikolskoye,59.7035,30.7861,55.29,96,5,4.54,RU,2022-07-30 21:01:52
132,Ballina,-28.8667,153.5667,51.01,99,100,2.89,AU,2022-07-30 21:01:52
133,Sao Joao Da Barra,-21.6403,-41.0511,67.93,65,70,12.88,BR,2022-07-30 21:01:52
134,Cidreira,-30.1811,-50.2056,55.58,73,0,5.41,BR,2022-07-30 21:01:53
135,Chapais,49.7834,-74.8492,63.54,76,98,7.43,CA,2022-07-30 21:01:53
136,Kendari,-3.945,122.4989,73.92,97,100,1.9,ID,2022-07-30 21:01:53
137,Pemba,-12.974,40.5178,73.8,78,30,4.68,MZ,2022-07-30 21:01:54
138,Namibe,-15.1961,12.1522,61.93,87,94,3.29,AO,2022-07-30 21:02:54
139,Asyut,27.181,31.1837,88.09,16,0,5.82,EG,2022-07-30 21:02:54
140,Saint George,37.1041,-113.5841,98.64,34,0,5.01,US,2022-07-30 21:02:55
141,Santa Cruz De Tenerife,28.4682,-16.2546,80.58,93,75,20.71,ES,2022-07-30 21:02:55
142,San Patricio,28.017,-97.5169,98.19,44,93,17.11,US,2022-07-30 21:02:55
143,Aklavik,68.2191,-135.0107,48.09,73,99,8.25,CA,2022-07-30 21:02:56
144,Yellowknife,62.456,-114.3525,63.12,67,75,6.91,CA,2022-07-30 21:01:04
145,Svetlogorsk,52.6333,29.7333,65.14,74,100,7.34,BY,2022-07-30 21:02:56
146,Juneau,58.3019,-134.4197,61.11,96,100,3.44,US,2022-07-30 21:00:49
147,Paita,-5.0892,-81.1144,67.15,78,15,18.86,PE,2022-07-30 21:02:57
148,Koslan,63.4564,48.8989,63.72,76,98,3.2,RU,2022-07-30 21:02:57
149,Sao Felix Do Xingu,-6.6447,-51.995,88.21,36,40,2.17,BR,2022-07-30 20:58:31
150,Los Andes,-32.8337,-70.5983,51.01,61,100,2.33,CL,2022-07-30 21:02:57
151,Nouadhibou,20.931,-17.0347,70.34,90,17,14.7,MR,2022-07-30 21:02:58
152,Puerto Ayora,-0.7393,-90.3518,71.55,88,55,5.99,EC,2022-07-30 21:02:58
153,Okato,-39.2,173.8833,51.17,74,100,14.0,NZ,2022-07-30 21:02:58
154,Minab,27.1467,57.0801,89.56,64,100,2.93,IR,2022-07-30 21:02:59
155,Hermanus,-34.4187,19.2345,47.8,73,87,6.35,ZA,2022-07-30 21:02:59
156,Batemans Bay,-35.7167,150.1833,44.1,74,75,7.18,AU,2022-07-30 21:00:10
157,Talara,-4.5772,-81.2719,66.51,81,10,18.75,PE,2022-07-30 21:03:00
158,Linkoping,58.4109,15.6216,66.18,66,95,2.3,SE,2022-07-30 21:03:00
159,Selenginsk,52.0064,106.8647,57.61,87,78,3.42,RU,2022-07-30 21:03:00
160,Nanortalik,60.1432,-45.2371,45.16,90,41,8.95,GL,2022-07-30 21:03:01
161,Teahupoo,-17.8333,-149.2667,76.96,74,21,23.11,PF,2022-07-30 21:03:01
162,Baran,25.1,76.5167,81.46,69,82,11.7,IN,2022-07-30 21:03:01
163,Gudibanda,13.6694,77.6983,75.09,76,76,1.66,IN,2022-07-30 21:03:02
164,Muroto,33.2833,134.15,80.6,82,57,3.42,JP,2022-07-30 21:01:29
165,Huadian,42.9633,126.7478,70.52,96,95,1.57,CN,2022-07-30 21:03:02
166,Ilulissat,69.2167,-51.1,42.33,96,100,6.76,GL,2022-07-30 21:03:03
167,Nagato,34.3833,131.2,79.88,88,99,20.69,JP,2022-07-30 21:03:03
168,Beboto,8.2668,16.939,69.58,98,100,2.28,TD,2022-07-30 21:03:05
169,Ayan,56.45,138.1667,57.15,91,82,5.93,RU,2022-07-30 21:03:05
170,Ostrovnoy,68.0531,39.5131,56.12,90,55,7.7,RU,2022-07-30 21:03:05
171,Nioro,13.35,-15.75,76.44,90,100,7.99,GM,2022-07-30 21:03:06
172,Kontagora,10.3999,5.4695,72.25,93,99,3.33,NG,2022-07-30 21:03:06
173,Tallahassee,30.4383,-84.2807,95.86,58,5,1.01,US,2022-07-30 21:00:09
174,Tarrafal,15.2833,-23.7667,77.79,77,98,8.86,CV,2022-07-30 21:03:07
175,Huarmey,-10.0681,-78.1522,66.76,73,91,9.26,PE,2022-07-30 21:03:07
176,Hailun,47.45,126.9333,67.44,97,9,4.99,CN,2022-07-30 21:03:08
177,Yar-Sale,66.8333,70.8333,47.57,68,2,11.45,RU,2022-07-30 21:03:08
178,Emerald,-23.5333,148.1667,47.34,87,100,8.48,AU,2022-07-30 21:03:06
179,Havelock,34.8791,-76.9013,89.58,89,96,6.87,US,2022-07-30 21:03:08
180,Komsomolskiy,40.4272,71.7189,83.12,30,100,13.8,UZ,2022-07-30 21:03:09
181,Constantine,36.365,6.6147,83.61,42,0,4.61,DZ,2022-07-30 21:02:22
182,Arraial Do Cabo,-22.9661,-42.0278,67.86,68,0,12.66,BR,2022-07-30 21:04:09
183,Rjukan,59.8789,8.5941,60.04,78,100,5.41,NO,2022-07-30 21:04:10
184,Pevek,69.7008,170.3133,44.4,72,11,14.16,RU,2022-07-30 21:04:10
185,Haines Junction,60.7522,-137.5108,67.37,49,100,6.17,CA,2022-07-30 21:04:11
186,Ferrol,43.4832,-8.2369,70.32,78,0,14.94,ES,2022-07-30 21:04:11
187,Huangchuan,32.1272,115.0394,74.86,88,1,3.6,CN,2022-07-30 21:04:11
188,Williams Lake,52.1415,-122.1445,97.05,26,28,1.01,CA,2022-07-30 21:01:05
189,Idritsa,56.3316,28.8988,53.96,72,78,3.27,RU,2022-07-30 21:04:12
190,Dorchester,33.1002,-80.3831,95.18,67,20,0.0,US,2022-07-30 21:04:12
191,Auki,-8.7676,160.7034,79.74,79,66,3.36,SB,2022-07-30 21:04:13
192,Airai,-8.9266,125.4092,58.05,94,64,4.21,TL,2022-07-30 21:04:13
193,Vardo,70.3705,31.1107,49.98,100,100,13.8,NO,2022-07-30 21:04:14
194,Mehamn,71.0357,27.8492,49.95,93,100,8.05,NO,2022-07-30 21:04:14
195,Necochea,-38.5473,-58.7368,51.57,73,100,7.92,AR,2022-07-30 21:04:14
196,Puerto Escondido,15.85,-97.0667,85.26,74,86,8.61,MX,2022-07-30 21:04:15
197,Birao,10.2849,22.7882,72.37,91,13,4.54,CF,2022-07-30 21:04:15
198,Champerico,14.3,-91.9167,84.67,71,72,9.53,GT,2022-07-30 21:04:15
199,Gusinoye Ozero,51.1144,106.2614,59.5,85,78,4.85,RU,2022-07-30 21:04:16
200,Sal Rei,16.1833,-22.9167,77.34,76,100,9.84,CV,2022-07-30 21:04:16
201,Dong Hoi,17.4833,106.6,80.2,82,100,5.5,VN,2022-07-30 20:59:19
202,Ambilobe,-13.2,49.05,66.87,81,0,4.54,MG,2022-07-30 21:04:17
203,Hofn,64.2539,-15.2082,51.42,61,99,6.85,IS,2022-07-30 21:04:17
204,Isangel,-19.55,169.2667,70.93,89,100,2.93,VU,2022-07-30 21:04:18
205,Arman,59.7,150.1667,55.56,88,86,5.82,RU,2022-07-30 21:04:18
206,Roma,43.2128,-75.4557,79.72,62,100,11.01,US,2022-07-30 21:04:18
207,Meulaboh,4.1363,96.1285,75.97,90,77,2.71,ID,2022-07-30 21:04:19
208,Port Hedland,-20.3167,118.5667,60.85,67,19,4.61,AU,2022-07-30 21:04:19
209,Bonavista,48.6499,-53.1147,62.69,97,100,12.46,CA,2022-07-30 21:04:20
210,Bitung,1.4451,125.1824,77.85,86,99,8.46,ID,2022-07-30 21:04:20
211,Les Cayes,18.2,-73.75,87.12,57,0,9.62,HT,2022-07-30 21:04:20
212,Margate,51.3813,1.3862,68.88,77,100,3.0,GB,2022-07-30 21:04:21
213,Ancud,-41.8697,-73.8203,47.23,74,100,1.68,CL,2022-07-30 21:04:21
214,Moses Lake,47.1301,-119.2781,107.89,10,0,11.5,US,2022-07-30 21:03:09
215,Sarahan,31.5167,77.8,62.55,95,100,1.32,IN,2022-07-30 21:04:21
216,Les Herbiers,46.8667,-1.0167,69.51,76,1,7.7,FR,2022-07-30 21:04:22
217,Mineros,-17.1167,-63.2333,82.33,28,4,7.29,BO,2022-07-30 21:04:22
218,Vagay,57.9375,69.0217,58.35,94,30,5.57,RU,2022-07-30 21:04:22
219,Kem,64.9555,34.5793,54.03,96,96,8.41,RU,2022-07-30 21:00:53
220,Tchollire,8.4022,14.1698,70.68,95,100,2.57,CM,2022-07-30 21:04:23
221,Gangtok,27.3333,88.6167,65.21,98,100,0.65,IN,2022-07-30 21:04:23
222,Kota Belud,6.351,116.4305,77.92,81,100,3.58,MY,2022-07-30 21:04:23
223,Lasa,46.6166,10.7002,62.37,81,29,6.6,IT,2022-07-30 21:04:24
224,Andenes,69.3143,16.1194,57.92,76,0,1.14,NO,2022-07-30 21:03:12
225,Constitucion,-35.3333,-72.4167,54.43,74,100,3.94,CL,2022-07-30 21:04:24
226,Kamina,-8.7386,24.9906,67.75,41,21,3.91,CD,2022-07-30 21:04:25
227,Port Lincoln,-34.7333,135.8667,53.65,75,63,17.54,AU,2022-07-30 21:01:04
228,Jalu,29.0331,21.5482,85.24,36,0,14.63,LY,2022-07-30 21:05:25
229,Oranjestad,12.524,-70.027,80.74,82,70,19.82,AW,2022-07-30 21:05:25
230,Lebu,-37.6167,-73.65,51.35,82,98,9.4,CL,2022-07-30 21:05:26
231,Sinop,41.7711,34.8709,65.17,80,0,4.05,TR,2022-07-30 21:05:26
232,Matale,7.4721,80.6234,71.65,98,100,2.55,LK,2022-07-30 21:05:26
233,Quatre Cocos,-20.2078,57.7625,71.1,68,62,20.15,MU,2022-07-30 21:05:27
234,Kavieng,-2.5744,150.7967,82.17,75,91,14.05,PG,2022-07-30 21:05:27
235,Spornoye,50.8448,37.2913,60.76,73,9,6.08,RU,2022-07-30 21:05:27
236,Kalispell,48.1958,-114.3129,95.49,24,0,5.75,US,2022-07-30 21:05:28
237,Rio Grande,-32.035,-52.0986,55.51,71,0,5.35,BR,2022-07-30 21:05:28
238,Glendive,47.1053,-104.7125,100.02,20,0,12.66,US,2022-07-30 21:05:28
239,Khatanga,71.9667,102.5,52.52,88,100,11.36,RU,2022-07-30 21:05:29
240,Chanthaburi,12.8333,102.1667,70.61,97,99,2.42,TH,2022-07-30 21:05:29
241,Ayagoz,47.9714,80.4392,63.01,37,33,8.19,KZ,2022-07-30 21:05:29
242,Bingol,38.8847,40.4939,74.1,20,0,3.53,TR,2022-07-30 21:05:30
243,Vung Tau,10.346,107.0843,81.25,85,100,11.16,VN,2022-07-30 21:05:30
244,Upernavik,72.7868,-56.1549,43.88,87,100,1.36,GL,2022-07-30 21:05:31
245,Niimi,34.9833,133.4667,80.55,98,84,2.84,JP,2022-07-30 21:05:31
246,Chifeng,42.2683,118.9636,68.74,88,8,6.08,CN,2022-07-30 21:00:38
247,Tezu,27.9167,96.1667,75.56,98,100,2.8,IN,2022-07-30 21:05:31
248,Alekseyevka,50.6309,38.6903,66.16,64,95,6.89,RU,2022-07-30 21:05:32
249,Acarau,-2.8856,-40.12,79.43,79,99,15.39,BR,2022-07-30 21:05:32
250,Aurillac,44.9167,2.45,70.68,56,0,3.44,FR,2022-07-30 21:05:32
251,Boyolangu,-8.1181,111.8935,73.09,93,98,4.94,ID,2022-07-30 21:05:33
252,Nelson Bay,-32.7167,152.15,48.99,97,95,5.01,AU,2022-07-30 21:05:33
253,Biala Podlaska,52.0324,23.1165,63.48,87,100,11.23,PL,2022-07-30 21:05:33
254,Whitley Bay,55.0397,-1.4471,65.19,86,20,10.36,GB,2022-07-30 21:05:34
255,La Tuque,47.4334,-72.7824,70.68,63,95,7.76,CA,2022-07-30 21:05:34
256,Medicine Hat,50.0501,-110.6683,84.22,44,1,3.0,CA,2022-07-30 21:05:34
257,Lompoc,34.6391,-120.4579,80.85,62,0,13.8,US,2022-07-30 21:05:34
258,Tautira,-17.7333,-149.15,77.59,74,17,22.79,PF,2022-07-30 21:05:35
259,Gigmoto,13.7796,124.39,80.65,85,100,8.32,PH,2022-07-30 21:02:09
260,Ponta Do Sol,32.6667,-17.1,73.71,82,9,7.99,PT,2022-07-30 21:05:35
261,Thinadhoo,0.5333,72.9333,77.23,88,100,15.5,MV,2022-07-30 21:05:36
262,Naze,28.3667,129.4833,81.52,89,100,25.88,JP,2022-07-30 21:05:36
263,Chute-Aux-Outardes,49.1168,-68.399,68.92,64,47,9.71,CA,2022-07-30 21:05:36
264,Fort-Shevchenko,44.5086,50.263,78.98,66,0,4.56,KZ,2022-07-30 21:05:37
265,Waitati,-45.75,170.5667,43.81,73,98,7.31,NZ,2022-07-30 21:05:37
266,Mount Pleasant,32.7941,-79.8626,95.31,70,0,12.66,US,2022-07-30 21:04:49
267,Nishihara,26.1842,127.7558,80.26,94,75,10.36,JP,2022-07-30 21:05:37
268,Calvinia,-31.4707,19.776,39.88,86,5,3.06,ZA,2022-07-30 21:05:38
269,Alexandria,31.2156,29.9553,79.39,68,0,7.76,EG,2022-07-30 21:03:02
270,Capelinha,-17.6914,-42.5158,68.76,39,23,3.76,BR,2022-07-30 21:05:38
271,Eureka,40.8021,-124.1637,73.2,74,63,5.01,US,2022-07-30 21:05:38
272,Katsuura,35.1333,140.3,80.35,87,82,12.82,JP,2022-07-30 21:02:31
273,Mikhaylovskoye,51.8239,79.7172,63.81,84,100,7.11,RU,2022-07-30 21:05:39
274,Novikovo,51.1537,37.8879,61.95,72,12,5.14,RU,2022-07-30 21:05:39
275,Hambantota,6.1241,81.1185,79.12,85,100,15.61,LK,2022-07-30 21:06:40
276,Benguela,-12.5763,13.4055,66.99,87,9,4.97,AO,2022-07-30 21:06:40
277,Tuatapere,-46.1333,167.6833,37.56,90,92,4.74,NZ,2022-07-30 21:06:40
278,Deputatskiy,69.3,139.9,54.73,81,90,3.13,RU,2022-07-30 21:06:40
279,Aitape,-3.1374,142.3475,76.19,85,19,4.21,PG,2022-07-30 21:06:41
280,Cayenne,4.9333,-52.3333,83.08,1,42,0.0,GF,2022-07-30 21:06:41
281,Padilla,3.2204,-76.3139,81.97,58,75,1.9,CO,2022-07-30 21:06:42
282,Bathsheba,13.2167,-59.5167,84.06,89,75,19.57,BB,2022-07-30 21:06:42
283,Abu Samrah,35.3029,37.1841,82.53,36,0,7.67,SY,2022-07-30 21:06:42
284,Jabinyanah,35.035,10.9081,85.21,59,0,0.72,TN,2022-07-30 21:06:43
285,Sarakhs,36.5449,61.1577,85.89,42,5,17.63,IR,2022-07-30 21:06:43
286,Arlit,18.7369,7.3853,98.51,9,63,9.55,NE,2022-07-30 21:06:43
287,Salalah,17.0151,54.0924,77.09,94,75,4.61,OM,2022-07-30 21:06:43
288,Kholmogory,64.2229,41.656,56.05,98,77,4.27,RU,2022-07-30 21:06:44
289,Piacabucu,-10.4056,-36.4344,74.84,88,28,8.14,BR,2022-07-30 21:06:44
290,Mormugao,15.4,73.8,79.75,89,77,9.35,IN,2022-07-30 21:06:44
291,Tommot,58.9564,126.2925,63.55,77,22,3.02,RU,2022-07-30 21:06:45
292,Ust-Nera,64.5667,143.2,64.49,59,98,2.37,RU,2022-07-30 21:06:45
293,Manono,-7.3,27.4167,77.81,35,7,3.13,CD,2022-07-30 21:06:46
294,Opuwo,-18.0607,13.84,58.41,39,2,6.02,NA,2022-07-30 21:06:46
295,Georgetown,5.4112,100.3354,80.53,90,20,3.44,MY,2022-07-30 21:05:33
296,Binga,-17.6203,27.3414,59.92,44,0,0.67,ZW,2022-07-30 21:06:46
